Shop Name,Address,Contact,State,City,GST
Mohini Beauty Parlour & Training Center,"XP7J+W37, Sector 3, Tejgarhi, Meerut, Uttar Pradesh 250004, India",919760290182,Uttar Pradesh,Meerut,
"Mohini Makeover's By ""Happy""","2/10, Central Market Rd, Sector 3, Shastri Nagar, Meerut, Uttar Pradesh 250004, India",919259170261,Uttar Pradesh,Meerut,
Moie S unisex salon,"1310, 14th Cross Rd, Eshwara Layout, Indiranagar, Bengaluru, Karnataka 560038, India",918971330612,Karnataka,Bengaluru,
Momita's beauty salon,"4QR7+JQG, Bongshar, Gopinath Nagar, Jonaknagar, Kahilipara, Guwahati, Assam 781034, India",916001925396,Assam,Guwahati,
Mona Beauty Zone,"834W+3V8, Raipur Rd, Deep Nagar, Raipur, Dehradun, Uttarakhand 248008, India",919639085644,Uttarakhand,Dehradun,
Mona S Beauty salon,"42, Thambuchetty Rd, Cox Town, Bengaluru, Karnataka 560005, India",919945203117,Karnataka,Bengaluru,
monalisa,"guru nanak girls inter College, 33, RR Quarter Ln, Rudrapur, Uttarakhand 263153, India",918433041306,Uttar Pradesh,Moradabad,
Monalisa  Make Oversalon,"2nd cross, 1st main, shivakumarswamy road, Madanayakahalli, Bengaluru, Karnataka 562162, India",919880522553,Uttar Pradesh,Biolume Ho,
Monalisa Beauty Salon,"NH-1A, Shivnagar (Capri, Shiv Nagar, Ladan, 182101",919419161057,Jammu & Kashmir,Jammu,
MONALISA SALON,"28-A, RSEB Colony, Nemi Nagar, Vaishali Nagar, Jaipur, Rajasthan 302021, India",919309215606,Rajasthan,Jaipur,
monalisha beauty parlour,"34C, 34C, Shyampukur St, Sovabazar, Hati Bagan, Shyam Bazar, Kolkata, West Bengal 700009, India",917003577196,West Bengal,Malda,
Monaliza,"339, Building no. 339, block, Shastri Nagar, Geeta Colony, Delhi, 110031, India",919999486480,Delhi,New Delhi,
Monika Beauty parlour,"QFCW+7PP, Baheri, Uttar Pradesh 243201, India",919719724074,Uttar Pradesh,Bareilly,
monisha makeover,"First Floor, Villa F, 10, Metropolis City, Rudrapur, Kalyanpur, Uttarakhand 263153, India",917017688568,Uttar Pradesh,Moradabad,
monti makeover,"575, Milan Vihar Rd, Majholi, Line Par, Moradabad, Uttar Pradesh 244001, India",919761466784,Uttar Pradesh,Moradabad,
MONTY HAIR CAFE,"65-66/AB, Rameshwar Dham Colony, Dadi Ka Phatak, Murlipura Scheme, Murlipura, Jaipur, Rajasthan 302023, India",919875199283,Rajasthan,Jaipur,
moon make over,bonga,918436354014,West Bengal,Kolkata,
"Moon, Trikarippoor","45VG+9VC, Thrikaripur-Olavara -Payyanur Rd, Thrikaripur, North Thrikkaripur, Kerala 671310, India",919961312758,Kerala,Cochin,
mordarn cuts parlour,"4R7X+7Q9, Sepon-Sunpura Rd, Sepon Bazar, Sepon Chah Bagicha 107/110 Nlr, Sepon, Assam 785673, India",919101780265,Assam,Dibrugarh,
mordarn parlour,"HH95+R34, Doom Dooma, Assam 786151, India",917578962164,Assam,Dibrugarh,
morden beauty salon,"101, 555JA/101, Central Ave, RDSO Colony, Mehndi Khera, Alambagh, Lucknow, Uttar Pradesh 226011, India",916394638540,Uttar Pradesh,Lucknow,
Moriah bp,"Q7W4+488, Opp Mapil Building, TRF Colony, Birsanagar, Jamshedpur, Jharkhand 831017, India",918797607416,Jharkhand,Jamshedpur,
mornaz bp,"MWXG+63W, Jail Rd, Saraikela, Jharkhand 833219, India",917033702998,Jharkhand,Jamshedpur,
moromi parlour,"F222+V5V, Lahowal, Niz Lahoal, Assam 786010, India",919957380879,Assam,Dibrugarh,
moumitaz make over beauty salon,bonga,918637819672,West Bengal,Kolkata,
Mr unisex salon,"221/1 Subash nagar, Old Railway Rd, near Shiv Murti, Pratap Nagar, Sector 8, Gurugram, Haryana 122001, India",919034249025,Haryana,Gurugram,
Mr. Barbar family salon,"GF78+G9F, Pipe Line Rd, IDA Jeedimetla, Jeedimetla, Hyderabad, Telangana 500055, India",918639085810,Telangana,Hyderabad,
MRIGNAYANI B.P.,"85, Noor Mahal Rd, Kali Basti, Peer Gate Area, Bhopal, Madhya Pradesh 462001, India",917415208043,Madhya Pradesh,Bhopal,
mrimony lbp,new barakpur,918420799120,West Bengal,Kolkata,
Mrs.Salon,"9CH7+H46, Nainital Rd, near Adesh Dental Hospital, Shastri Nagar, Izatnagar, Bareilly, Uttar Pradesh 243122, India",918171667777,Uttar Pradesh,Bareilly,
MS unisex salon,"D-3, GT Karnal Rd, Veer Nagar Jain Colony, Vir Nagar Jain Colony, Block D, Rana Pratap Bagh, Ashok Vihar, Delhi, 110007, India",918800204998,Delhi,North Delhi,
mummy,"B210, Purba Diganta, Santoshpur, Kolkata, West Bengal 700075, India",919632587410,West Bengal,Kolkata,
muskan,"22, Shastri Puram Rd, Near Kargil Petrol Pump, Suruchipuram Colony, Lohamandi, Agra, Uttar Pradesh 282007, India",919193440020,Uttar Pradesh,Agra,
Muskan Beauty Parlour,"P9GP+GQH, Rail Vihar Colony Phase 3rd, Taramandal, Bharwalia Buzurg, Gorakhpur, Uttar Pradesh 273010, India",917266070754,Uttar Pradesh,Biolume Ho,
muskan cosmetic,"QVXG+9G2, Indralok Colony, Alambagh, Lucknow, Uttar Pradesh 226023, India",919336361951,Uttar Pradesh,Lucknow,
mv makeover unisex salon,"C5B-30, C5B Block, Janakpuri, Delhi, 110058, India",919818266950,Uttar Pradesh,Noida,
my makeup studio,"Tularam Market, Main Bazaar, 88QG+32X, Rajiv Gandhi Marg, Baniawada, Sector 1, Ballabhgarh, Faridabad, Haryana 121004, India",917835955153,Haryana,Faridabad,
my style,"BOHERA GANESH TEMPLE, Bohra Ganesh Rd, near VISHAL KIRANA STORE, Ganapati Nagar, Udaipur, Rajasthan 313001, India",919928226385,Rajasthan,Udaipur,
my Sushmita,"7-1-53, Chinna Waltair Main Rd, Kirlampudi Layout, Chinna Waltair, Pedda Waltair, Visakhapatnam, Andhra Pradesh 530017, India",918309217422,Uttar Pradesh,Biolume Ho,
N P Looks Salon,"1521, Barnala, Punjab 148101, India",919501061808,Punjab,Bhatinda,
N.K. Beauty Parlour,"Opp.SBI Bank,Shiv Chowk, Kankerkhera Meerut,",917533810633,Uttar Pradesh,Meerut,
n2 saloon,"2GNB Road, Tinsukia College Rd, Chirapatty, Tinsukia, Assam 786125, India",919678870436,Assam,Dibrugarh,
Naaz makeover,"194, Sultanwind Rd, Choura Bazar, Mandir Wala Bazar, Gobind Nagar, Amritsar, Amritsar Cantt., Punjab 143001, India",918837687703,Punjab,Amritsar,
nachural bp,"Q699+WW5, Bajrangi Bagan, Lakshimi Nagar, Burma Mines, Jamshedpur, Bagbera colony, Jharkhand 831007, India",918263020776,Jharkhand,Jamshedpur,
nagma bp,"XGGJ+JQ8, Shobi Ansari Amman Colony, Kamal Colony, Saharanpur, Uttar Pradesh 247001, India",916395434380,Uttar Pradesh,Saharanpur,
nagma makeover,"12/8-b, Gurudwara Rd, Block 12, Tilak Nagar, New Delhi, Delhi, 110018, India",918383013937,Uttar Pradesh,Noida,
nai salo,"68, Road No. 3, Kagal Nagar, Sonari, Jamshedpur, Jharkhand 831011, India",919170043762,Jharkhand,Jamshedpur,
Naina parlour,"4V72+J35, Sepon Bazar, Dibrugarh, Sepon, Assam 785673, India",919101633855,Assam,Dibrugarh,
naksh beauty hub,"49, Sun City Rd, near Apurva Medical, Anand Nagar, Pune, Maharashtra 411051, India",917057077999,Maharashtra,Pune,
naksh beauty hub salon,"FRJG+HM4, Shiv Swami Samarth Math Marg, Vitthalwadi, Hingne Khurd, Pune, Maharashtra 411051, India",919881507126,Maharashtra,Pune,
naksh hub salon g,"36/1/68, Vetal Nagar, Wanrai Colony, Khanapur Village, Pune, Maharashtra 411046, India",919881507123,Maharashtra,Pune,
Nancy beauty parlour,"13, Govindha Raj Nagar Rd, Govindaraj Nagar, Road, Periyar Nagar, Erode, Tamil Nadu 638001, India",919842725413,Tamil Nadu,Coimbatore,
Nanika Makeover,"276, Brahmpuri, Meerut, Uttar Pradesh 250002, India",919690010931,Uttar Pradesh,Meerut,
NATURAL BEAUTY FAMILY SALON,"90, Ramkrishna Rd, Ward 14, Hakim Para, Siliguri, West Bengal 734001, India",918250882466,West Bengal,Siliguri,
NATURAL BEAUTY LADIES PARLOUR,"MCWJ+V5Q, Ward 30, Deshbandhu Para, Siliguri, West Bengal 734004, India",918250882446,West Bengal,Siliguri,
Natural Beauty Parlour,"V2HC+HFX, Kailash Vihar Colony, Hasangarden Colony, Kamta, Lucknow, Uttar Pradesh 226028, India",919838967997,Uttar Pradesh,Lucknow,
natural beauty parlour 2,"115-A, Pushpanjali Rd, Tulsi Bagh, Buri Ka Nagla, DayalBagh, Agra, Uttar Pradesh 282005, India",917300982644,Uttar Pradesh,Agra,
Natural care,"243, Peramanur Main Rd, Salem, Tamil Nadu 636007, India",917708508209,Tamil Nadu,Coimbatore,
Natural Cherupuzha,"79F7+PHM, Cherupuzha, Kerala 670511, India",919495909723,Kerala,Cochin,
natural glow,"B7, Quadri Complex, SBI, Kanta Toli Chowk, Purulia Rd, Dangartoli, Nayatoli, Ranchi, Jharkhand 834001, India",916206945036,Jharkhand,Ranchi,
Natural touch beauty parlour,"LIG-390, Dugri Rd, Duggri, Urban Estate Dugri, Ludhiana, Punjab 141003, India",919216877804,Punjab,Ludhiana,
Natural's hair and Beauty salon,"3G35+P36, Hesarghatta Rd, Defence Colony, Bagalakunte, Bengaluru, Karnataka 560073, India",917975299912,Uttar Pradesh,Biolume Ho,
Naturals,"48J2+V3P, Cheruthazham - Kuttur - Peringome Rd, Mathamangalam, Eramam, Kerala 670306, India",917012490243,Kerala,Cochin,
Natures ladies Beauty salon,"146, 69th Cross Rd, 1st Block, Rajajinagar, Bengaluru, Karnataka 560010, India",919035710447,Karnataka,Bengaluru,
Natures Way,"H8M5+9PG, A Block, Sector 15, Noida, Uttar Pradesh 201301, India",918800355462,Delhi,Delhi,
Navdeep bridal studio,"JQHW+7JX, Karvan Colony, Chheharta, Amritsar, Punjab 143105, India",917814931408,Punjab,Amritsar,
Navikar Makeup studio and clinic,"321, Zarda Bagan, Jyangra, Rajarhat, Kolkata, West Bengal 700059, India",917278891730,West Bengal,Malda,
Navya Makeover & Academy,"252, N B Colony, Bharat Vihar, Modipuram, Meerut, Uttar Pradesh 250002, India",917457802522,Uttar Pradesh,Meerut,
NAWAB SALON,Unknown,919653064603,Uttar Pradesh,Lucknow,
nayra beauty parlour,"E-24, E-24, Meera Marg, Jawahar Nagar, Sri Ganganagar, 1 A, Rajasthan 335001, India",919460922244,Rajasthan,Hanumangarh,
Nazia hair salon,"1590, Salem Ganj, Ludhiana, Amarpura, Punjab 141008, India",918868003156,Punjab,Ludhiana,
ne nachural bp,"R6H2+XGX, Old Purulia Rd, Zakir Nagar, Mango, Jamshedpur, Jharkhand 832110, India",917667242386,Jharkhand,Jamshedpur,
Neera,"33/163/109A, Bagichi, Tajganj, Agra, Uttar Pradesh 282001, India",919412261435,Uttar Pradesh,Agra,
neeraj makeover studio,"PVP2+FW5, Bakshi Nagar, Jammu, 180001",917889654907,Jammu & Kashmir,Jammu,
Neerja makeover,"1/141, Vardan Khand, Sector 1, Gomti Nagar, Lucknow, Makhdoom Pur, Uttar Pradesh 226010, India",916387507977,Uttar Pradesh,Lucknow,
neeta beauty clinic,"S.C.F. 55, near kaushik bakery, behind Axis Bank Branch, Huda Market, Sector 7a, Block E, Sector 7, Faridabad, Haryana 121001, India",919811592364,Haryana,Faridabad,
neha beauty parlour,"C8GC+63P, Link Rd, opposite New Aggarwal Sadan, Bhoor Colony, Old Faridabad, Faridabad, Haryana 121002, India",919643354803,Haryana,Faridabad,
Neha makeover,"13, Jaipur House, Shahganj, Agra, Uttar Pradesh 282010, India",917895553549,Uttar Pradesh,Agra,
Neha Mam,"SS-30, Sector N, Aliganj, Lucknow, Uttar Pradesh 226021, India",918004264326,Uttar Pradesh,Lucknow,
Nehaz Elegant salon,"6XQ6+M8H, Green City Colony, Baba Farid Nagar, Bathinda, Punjab 151001, India",919023693787,Punjab,Bhatinda,
Nethera's Hair makeup & skin,"CPJH+JM3, Chikkaballapur, Karnataka 562101, India",918197012042,Uttar Pradesh,Biolume Ho,
new age salon & spa,"JM7W+QCQ, Navratna Complex, Pulla Bhuwana, Mahaveer Colony Park, Udaipur, Rajasthan 313001, India",917742437826,Rajasthan,Udaipur,
new arora bp,"61639, Madhav Nagar, Keshav Nagar, Saharanpur, Uttar Pradesh 247001, India",918218525610,Uttar Pradesh,Saharanpur,
New Dogra Saloon,"JV99+6F6, Shakti Nagar Chowk, Shakti Nagar, Amritsar, Amritsar Cantt., Punjab 143006, India",919888444576,Punjab,Amritsar,
New Geeta Beauty Salon,"1st floor shivanajali corner, Atharv Park Society, Sector No. 30, Nigdi, Pimpri-Chinchwad, Maharashtra 411033, India",917397854831,Maharashtra,Pune,
New International Unisex Salon,"PRJG+JPJ, Camp Road, opposite India Colony, Vishal Nagar, Talab Tillo, Jammu, 180002",919419136939,Jammu & Kashmir,Jammu,
New Life Style salon,"#201,2'nd Main road '2'nd cross, NGEF Lay out Kasturinagar ",919538235837,Uttar Pradesh,Biolume Ho,
New Look & Style,"68, Mission Pally, Narendrapur, Kolkata, Rajpur Sonarpur, West Bengal 700103, India",919748497425,West Bengal,Kolkata,
new look beauty parlour,"74, Block G, New Industrial Twp 3, New Industrial Township, Faridabad, Haryana 121001, India",919999562204,Haryana,Faridabad,
New look parlour,"K73, Motia Khan, Sadar Bazaar, New Delhi, Delhi 110055, India",919625808963,Delhi,North Delhi,
New Look Unisex Salon,"Bhauwala Road,Sudhowala Chowk, 8WVP+XFH, Chakrata Rd, Sudhowala, Uttarakhand 248007, India",919760209194,Uttarakhand,Dehradun,
New Looks Unisex Crossing Republic,"Tower-1, Panchsheel Wellington, Bulland Heights, Crossings Republik, Ghaziabad, Uttar Pradesh 201009, India",918368197437,Delhi,Delhi,
new new nifty,"88PF+W4P, Rajiv Gandhi Marg, Bohra Enclave East, Bhraman Wara, Sector 1, Ballabhgarh, Faridabad, Haryana 121004, India",919319332532,Haryana,Faridabad,
new radiance parlour,"Sec.3, Hanumangarh, Rajasthan 335513, India",919783999492,Rajasthan,Hanumangarh,
New Scissor Unisex Salon,"8XP5+89R, Thakurpur Rd, Prem Nagar, Dehradun, Uttarakhand 248007, India",918865000496,Uttarakhand,Dehradun,
new shape and style,"KD1, Wazirpur, Wazirpur Village, Ashok Vihar, New Delhi, Delhi, 110052, India",918383818801,Uttar Pradesh,Noida,
New Star,"Sakthi Nagar Lane, Bakshi Nagar, PRMW+Q2X, Gurha More, Shakti Nagar, Bakshi Nagar, Jammu, 180001",917006130539,Jammu & Kashmir,Jammu,
new style men look salon,"Purulia Rd, Iqra Colony, Mango, Jamshedpur, Tamlia, Jharkhand 832110, India",919608428407,Jharkhand,Jamshedpur,
New Stylo Unisex Salon,"SCF-7, opposite tricity plaza, peermuchalla Near sector 20 panchkula, Peer Muchalla, Haryana, Fatehpur, Punjab 140603, India",918284893102,Chandigarh,Chandigarh Tri City,
New thakoor salon,"34-35/2/1, Shri Aurobindo Rd, near Sitaram Super Market, Babudanga, Bandhaghat, Salkia, Howrah, West Bengal 711106, India",919831201324,West Bengal,Howrah,
New Trendz Unisex Salon,"QR33+QWJ, Lower Muthi, Jammu, 180002",919086339197,Jammu & Kashmir,Jammu,
New Tressez Unisex Salon,"144, Sector 11, Panchkula, Haryana 134108, India",919888735222,Chandigarh,Chandigarh Tri City,
new wev bistupur,"1/A, 1 st floor, H.no, 21, Rd Number 3, Contractors Area, Bistupur, Jamshedpur, Jharkhand 831001, India",919386647844,Jharkhand,Jamshedpur,
New Young Looks Beauty Parlour,"INDRAPRASTHA ESTATE COLONY (NEW MARKET, 2PJ6+QJ8, opposite CAEHS COLLEGE, Gangotri Colony, Daurli, Meerut, Uttar Pradesh 250001, India",919897077187,Uttar Pradesh,Meerut,
nice n new salon,akola,919421837460,Maharashtra,Nagpur,
Nidhi Panday makeover,"QR4W+8G2, Old Janipur, Janipur, Jammu, 180007",917006328247,Jammu & Kashmir,Jammu,
nien,"112, Street, East Point Colony, Pedda Waltair, Visakhapatnam, Andhra Pradesh 530017, India",918977020597,Uttar Pradesh,Biolume Ho,
nifty parlour,"225, Bohra Enclave East, Bhraman Wara, Bhikam Colony, Ballabhgarh, Faridabad, Haryana 121004, India",918586882202,Haryana,Faridabad,
Niharika Makeup studio,"83, 83, Bhopa Rd, Dwarika Puri, Muzaffarnagar, Uttar Pradesh 251001, India",918979246800,Uttar Pradesh,Meerut,
nikhar,"P30, Taj Nagari, Telipara, Tajganj, Agra, Dhandhupura, Uttar Pradesh 282001, India",919997758327,Uttar Pradesh,Agra,
nikhar beauty parlour,"3A/26 block A NEAR SANATAN DHARAM MANDIR NEW w INDUSTRIAL trial TOWNSHIP, Block A, New Industrial Twp 3, New Industrial Township, Faridabad, Haryana 121001, India",919899417875,Haryana,Faridabad,
Nikhar Unisex Salon,"Sardhana Road,Opp. St.Francis School, Kankerkhera,Meerut Cantt, Uttar Pradesh,",919997453525,Uttar Pradesh,Meerut,
Niki unisex salon,"7Q85+JWQ, Ghatikia Main Rd, Kalinganagar, Bhubaneswar, Shankarpur, Odisha 751003, India",919861702709,Odisha,Bhubaneshwar,
niks salon,"53FM+987, Sunderlal Talwar Marg, Byramji Town, Nagpur, Maharashtra 440001, India",919657746793,Maharashtra,Nagpur,
NILA AROMA BEAUTY PARLOUR,"18A/41, South, Madurai, Tamil Nadu 625002, India",918189995758,Tamil Nadu,Madurai,
Nila beauty parlour,"9/6, Peelamedu, Coimbatore, Tamil Nadu 641004, India",918098865055,Tamil Nadu,Coimbatore,
Nippy Exclusive Beauty Parlour,"173, Subhash Puri, Kanker Khera, Meerut Cantt, Meerut, Uttar Pradesh 250001, India",919639063331,Uttar Pradesh,Meerut,
NIRA SALON,"227/70A, HAL Old Airport Rd, Manjunatha Layout, Marathahalli, Bengaluru, Karnataka 560037, India",918950089526,Karnataka,Bengaluru,
Nirmala Makeover,"A-27, Avas Vikas Colony, Shastri Nagar, Budaun, Uttar Pradesh 243601, India",918171612020,Uttar Pradesh,Bareilly,
nisha beauty parlour,"299, Yadav Colony, Ballabhgarh, Faridabad, Haryana 121004, India",919899988319,Haryana,Faridabad,
nisha bp,"GRX4+9JV, Sadar Bazaar, Chaibasa, Jharkhand 833201, India",918252768699,Jharkhand,Jamshedpur,
Nisha colour bar hld,"6GC4+R63, Gas Godam Rd, Shiv Puram Phase -I, Kusumkhera, Haldwani, Bomari Tallikham, Uttarakhand 263139, India",918630011300,Uttar Pradesh,Moradabad,
Nisha makeover,"167, Yadav Colony, Ballabhgarh, Faridabad, Haryana 121004, India",918076500636,Haryana,Faridabad,
nisha.vandana studio,"A2-20, Kotla Rd, Pocket 2, Sector 11A, Rohini, Delhi, 110085, India",919899226693,Delhi,Delhi,
Nishi makeover,"1449/14B, Main Durga Puri, Durga Puri, Shahdara, New Delhi, Delhi, 110032, India",918588969265,Delhi,New Delhi,
nistha parlour,"F222+V5V, Lahowal, Niz Lahoal, Assam 786010, India",919706888638,Assam,Dibrugarh,
nitanu family salon,naihati,917278360135,West Bengal,Kolkata,
Nitanu's beauty box,"WC27+JQ4, Garifa, Naihati, Kolkata, West Bengal 743165, India",917278360135,West Bengal,Malda,
Nitish saini Makeovers,"FPF7+CCV Dwarikapuri Society Park, Dwarika Puri, Muzaffarnagar, Uttar Pradesh 251001, India",917060000796,Uttar Pradesh,Meerut,
nits salon,"Amravati - Nagpur Hwy, Maharashtra 442203, India",919890862195,Maharashtra,Nagpur,
Nk makeovers,"WRF5+8JQ, Haibowal Main Rd, Near Shere da Chobara, Durga Puri, Haibowal Kalan, Ludhiana, Punjab 141001, India",919803319637,Punjab,Ludhiana,
noor,"15, DDA Market, Koht Enclave, Pitampura, New Delhi, Delhi, 110034, India",917503844243,Delhi,Delhi,
Noor Beauty parlour,"6327, Ganesh Nagar, Bathinda, Punjab 151001, India",919915039444,Punjab,Bhatinda,
noor make oved,"15, DDA Market, Koht Enclave, Pitampura, New Delhi, Delhi, 110034, India",919289202792,Delhi,Delhi,
noor makeover,"15, DDA Market, Koht Enclave, Pitampura, New Delhi, Delhi, 110034, India",919289202792,Uttar Pradesh,Noida,
Noor Taj salon,"238, Block M, New Industrial Twp 2, New Industrial Township, Faridabad, Haryana 121001, India",919868041746,Haryana,Faridabad,
Nour salon,"104 R, Char Khamba Rd, Pritm Nagar, Model Town, Ludhiana, Punjab 141002, India",917973124242,Punjab,Ludhiana,
NS Unisex Salon,"HR157, Block A, Pul Pehlad Pur, New Delhi, Delhi 110044, India",919810199016,Delhi,Delhi,
NupUr salon,Unknown,919888289232,Punjab,Amritsar,
nurani beauty parlour,"1, Ward No.7, Pilibanga, Rajasthan 335803, India",917792872310,Rajasthan,Hanumangarh,
O2 Spa & Beauty,"4RJ4+XM2, Six Mile Flyover, Jaya Nagar, Six Mile, Guwahati, Assam 781036, India",919395779933,Assam,Guwahati,
ok unisex salon,"Shop no 27, 9A, D Block, Pocket D, Sector 27, Noida, Uttar Pradesh 201301, India",918750680648,Uttar Pradesh,Noida,
ole unisex salon,"Raja Annamalai Road, Saibaba Colony, nearby SBI Bank, Nesavaalar Colony, Coimbatore, Tamil Nadu 641011, India",919952219069,Tamil Nadu,Coimbatore,
Oleega Hair Design & Beauty Studio,"SCO NO.27 SECTOR, 11D, Sector 11, Chandigarh, 160011, India",919815840940,Chandigarh,Chandigarh Tri City,
Oliver Unisex Salon,"123, Raipur Rd, Adhoiwala, Ranjhawala, Dehradun, Uttarakhand 248008, India",919411005521,Uttarakhand,Dehradun,
om enterprises,shop no 2 tirkha colony ballabgarh faridabad ,919891533130,Haryana,Faridabad,
Omesha Beauty salon,"QPVJ+MRW, Rameshwarpur, Basti, Uttar Pradesh 272001, India",919120575859,Uttar Pradesh,Biolume Ho,
omex makeover,"F8J6+6J3, Huda Market, Sector 37, Faridabad, Haryana 121003, India",919711518182,Haryana,Faridabad,
omzz lbp,barasat,918617792011,West Bengal,Kolkata,
one stop family salon,"22/1, Sukantapally, Shibachal, Birati, South Dumdum, North Dumdum, West Bengal 700051, India",917980894098,West Bengal,Kolkata,
Only for Queens,"314, Mettupalayam Rd, Gounder Mills, Coimbatore, Tamil Nadu 641043, India",919843460000,Tamil Nadu,Coimbatore,
onone  salon,"49/21, Katraj Saswad Byp Rd, Gokul Nagar, Katraj, Pune, Maharashtra 411046, India",919922501744,Maharashtra,Pune,
Onspot salon services,"28, Manikarampalayam, Ganapathy, Coimbatore, Tamil Nadu 641006, India",917339698168,Tamil Nadu,Coimbatore,
orchid bp,"R6P2+6X9, Kapali, Jamshedpur, Jharkhand 832110, India",918271281458,Jharkhand,Jamshedpur,
orenge bp,mango,917004894256,Jharkhand,Jamshedpur,
Organic by pooja,"758, Janakpuri, Bareilly, Uttar Pradesh 243003, India",919102163439,Uttar Pradesh,Bareilly,
Organic Unisex Salon,"114, Mahuesugharpur, Shakti Nagar Colony, Gorakhpur, Uttar Pradesh 273001, India",919956234455,Uttar Pradesh,Biolume Ho,
oshnic,"32, Gali No. 6, near Lovely Bakers, Rajeev Colony, Narela Mandi, Narela, Delhi, 110040, India",919810332392,Delhi,Delhi,
over zeal,"9853+649, Harmu Rd, Harmu Housing Colony, Harmu, Ranchi, Jharkhand 834002, India",919204512392,Jharkhand,Ranchi,
ozone salon,"19, Kate Vasti Pimple Saudagar, Kunj Colony, Pimple Saudagar, Pune, Pimpri-Chinchwad, Maharashtra 411027, India",919922501749,Maharashtra,Pune,
ozone unisex,"P44, Taj Nagari, Telipara, Tajganj, Agra, Dhandhupura, Uttar Pradesh 282001, India",919193255551,Uttar Pradesh,Agra,
ozone unisex salon,"5334+7HR, Tajganj, Basai, Agra, Uttar Pradesh 282001, India",919193255559,Uttar Pradesh,Agra,
ozone unisex salon v,"FR2R+VM5, Vetal Nagar, Ambegaon Budruk, Pune, Maharashtra 411046, India",919503222863,Maharashtra,Pune,
p Merakhumbi beauty parlour,"5Q6P+2MQ, Japorigog Rd, Japorigog, Guwahati, Assam 781005, India",917002819228,Assam,Guwahati,
P PROTAP'S FAMILY SALON,"6QCQ+WF, Khadimpur, Balurghat, West Bengal 733103, India",917478441261,West Bengal,Siliguri,
PADMA'S AAINA SALON,"E8, E8, Vaishali Marg, Gangasagar Colony, Hanuman Nagar Extension, Rajendra Nagar, Hanuman Nagar, Jaipur, Rajasthan 302012, India",919829631790,Rajasthan,Jaipur,
Page3,"215-A Last Morh, near Baba Lal ji Temple, Gandhi Nagar, Jammu, 180004",919055003003,Jammu & Kashmir,Jammu,
Pahsyntiew beauty parlour," Mawlai Phudmuri, Mawlai Mawdatbaki, Shillong, Meghalaya 793008, India",917085705235,Meghalaya,Shillong,
palak,"233, Pocket 7, Sector 7, Rohini, New Delhi, Delhi, 110085, India",918800204492,Delhi,Delhi,
Palak Beauty Parlour,"159, Durga Nagar, Nauchandi, Meerut, Uttar Pradesh 250004, India",917457089770,Uttar Pradesh,Meerut,
Palak Beauty Parlour & institute,"Heer Plaza, Vitthal Arcade, Gavhanevasti, Bhosari, Pimpri-Chinchwad, Maharashtra 411039, India",918805274822,Maharashtra,Pune,
palak Parlour,"Lal Chowk, Sanjay Nagar, Jammu, 180004",919419289475,Jammu & Kashmir,Jammu,
Pallavi Beauty parlour,"GJQJ+9MF, Main Rd, Nawabganj, Uttar Pradesh 262406, India",919259605065,Uttar Pradesh,Bareilly,
Pallavi makeup,"24QF+2F3, Kotwali Rd, near Lee cooper showroom, Budaun, Uttar Pradesh 243601, India",917351208927,Uttar Pradesh,Bareilly,
panache luxury salon,"108A, Block A 5B, Possangipur, Janakpuri, New Delhi, Delhi, 110058, India",919654516678,Uttar Pradesh,Noida,
PANASHH SALON,"85, Sirsi Rd, Mangal Nagar, Kanakpura, Jaipur, Rajasthan 302034, India",918824993735,Rajasthan,Jaipur,
PANASHH UNISEX SALON,"D-9/87, Akshardham Temple marg Vaishali Nagar, Jaipur, Rajasthan 302021, India",918824091278,Rajasthan,Jaipur,
pandey collection,"H9H3+5CG, Bagree Market, Bortola, Barabazar Market, Kolkata, West Bengal 700001, India",918240184853,West Bengal,Malda,
panjab salon,"8WG4+682, PWD Colony, Suratgarh, Rajasthan 335804, India",919828537831,Rajasthan,Hanumangarh,
"Papaya, Kanhangad","838Q+V6Q, Hosdurg, Kanhangad, Kerala 671315, India",919544277486,Kerala,Cochin,
paradise,"Shop no 2 rv lodhi complex, Suruchipuram Colony, Shastripuram, Agra, Uttar Pradesh 282007, India",918334897307,Uttar Pradesh,Agra,
Param Makeover Saloon nd Academy,"HVXM+27V, Guru Amar Dass Nagar, Amritsar, Amritsar Cantt., Punjab 143001, India",918289016974,Punjab,Amritsar,
Paras Beauty Salon,"215, Prasram Nagar, Bathinda, Punjab 151001, India",919914660566,Punjab,Bhatinda,
parfect look,"D934, Chawla Colony, Sector 4, Ballabhgarh, Faridabad, Haryana 121004, India",918588074434,Haryana,Faridabad,
parfect touch,"R6HF+VQV, Kukudungri, Mango, Jamshedpur, Jharkhand 831012, India",918002544004,Jharkhand,Jamshedpur,
pari beauty parlour,"28/114-115, Sikandra, Agra, Uttar Pradesh 282007, India",919368410526,Uttar Pradesh,Agra,
pari dream saloon,"78Q5+3VM, Upper Hatia, Hatia, Ranchi, Jharkhand 834003, India",918102059691,Jharkhand,Ranchi,
Pari pretty glam salon,"Plot no. 6, Shopping Area, opp. Verka Milk Booth, Rani Ka Bagh, Mohindra Colony, Amritsar, Punjab 143001, India",918146933929,Punjab,Amritsar,
